dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00011|content,80,dstc10-task5.1_00011,"{""appropriateness"": 70,""content"": 80,""grammar"": 80,""relevance"": 90}"
dstc10-task5.1_00011|grammar,80,dstc10-task5.1_00011,"{""appropriateness"": 70,""content"": 80,""grammar"": 80,""relevance"": 90}"
dstc10-task5.1_00011|relevance,90,dstc10-task5.1_00011,"{""appropriateness"": 70,""content"": 80,""grammar"": 80,""relevance"": 90}"
dstc10-task5.1_00012|appropriateness,85,dstc10-task5.1_00012,"
{""appropriateness"": 85, ""content"": 90, ""grammar"": 95, ""relevance"": 80}"
dstc10-task5.1_00012|content,90,dstc10-task5.1_00012,"
{""appropriateness"": 85, ""content"": 90, ""grammar"": 95, ""relevance"": 80}"
dstc10-task5.1_00012|grammar,95,dstc10-task5.1_00012,"
{""appropriateness"": 85, ""content"": 90, ""grammar"": 95, ""relevance"": 80}"
dstc10-task5.1_00012|relevance,80,dstc10-task5.1_00012,"
{""appropriateness"": 85, ""content"": 90, ""grammar"": 95, ""relevance"": 80}"
dstc10-task5.1_00013|appropriateness,95,dstc10-task5.1_00013,"{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 90
}"
dstc10-task5.1_00013|content,90,dstc10-task5.1_00013,"{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 90
}"
dstc10-task5.1_00013|grammar,100,dstc10-task5.1_00013,"{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 90
}"
dstc10-task5.1_00013|relevance,90,dstc10-task5.1_00013,"{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 90
}"
dstc10-task5.1_00014|appropriateness,80,dstc10-task5.1_00014,"{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00014|content,70,dstc10-task5.1_00014,"{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00014|grammar,90,dstc10-task5.1_00014,"{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00014|relevance,85,dstc10-task5.1_00014,"{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00015|appropriateness,80,dstc10-task5.1_00015,"
{""appropriateness"": 80, ""content"": 75, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00015|content,75,dstc10-task5.1_00015,"
{""appropriateness"": 80, ""content"": 75, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00015|grammar,95,dstc10-task5.1_00015,"
{""appropriateness"": 80, ""content"": 75, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00015|relevance,90,dstc10-task5.1_00015,"
{""appropriateness"": 80, ""content"": 75, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00016|appropriateness,80,dstc10-task5.1_00016,"
{""appropriateness"": 80, 
""content"": 70,
""grammar"": 90, 
""relevance"": 85}"
dstc10-task5.1_00016|content,70,dstc10-task5.1_00016,"
{""appropriateness"": 80, 
""content"": 70,
""grammar"": 90, 
""relevance"": 85}"
dstc10-task5.1_00016|grammar,90,dstc10-task5.1_00016,"
{""appropriateness"": 80, 
""content"": 70,
""grammar"": 90, 
""relevance"": 85}"
dstc10-task5.1_00016|relevance,85,dstc10-task5.1_00016,"
{""appropriateness"": 80, 
""content"": 70,
""grammar"": 90, 
""relevance"": 85}"
dstc10-task5.1_00017|appropriateness,90,dstc10-task5.1_00017,"{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00017|content,85,dstc10-task5.1_00017,"{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00017|grammar,95,dstc10-task5.1_00017,"{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00017|relevance,90,dstc10-task5.1_00017,"{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00018|appropriateness,70,dstc10-task5.1_00018,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00018|content,80,dstc10-task5.1_00018,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00018|grammar,90,dstc10-task5.1_00018,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00018|relevance,90,dstc10-task5.1_00018,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00019|appropriateness,70,dstc10-task5.1_00019,"
{
  ""appropriateness"": 70,
  ""content"": 90, 
  ""grammar"": 85,
  ""relevance"": 80
}"
dstc10-task5.1_00019|content,90,dstc10-task5.1_00019,"
{
  ""appropriateness"": 70,
  ""content"": 90, 
  ""grammar"": 85,
  ""relevance"": 80
}"
dstc10-task5.1_00019|grammar,85,dstc10-task5.1_00019,"
{
  ""appropriateness"": 70,
  ""content"": 90, 
  ""grammar"": 85,
  ""relevance"": 80
}"
dstc10-task5.1_00019|relevance,80,dstc10-task5.1_00019,"
{
  ""appropriateness"": 70,
  ""content"": 90, 
  ""grammar"": 85,
  ""relevance"": 80
}"
dstc10-task5.1_00020|appropriateness,75,dstc10-task5.1_00020,"{
    ""appropriateness"": 75,
    ""content"": 80, 
    ""grammar"": 90,
    ""relevance"": 85
}"
dstc10-task5.1_00020|content,80,dstc10-task5.1_00020,"{
    ""appropriateness"": 75,
    ""content"": 80, 
    ""grammar"": 90,
    ""relevance"": 85
}"
dstc10-task5.1_00020|grammar,90,dstc10-task5.1_00020,"{
    ""appropriateness"": 75,
    ""content"": 80, 
    ""grammar"": 90,
    ""relevance"": 85
}"
dstc10-task5.1_00020|relevance,85,dstc10-task5.1_00020,"{
    ""appropriateness"": 75,
    ""content"": 80, 
    ""grammar"": 90,
    ""relevance"": 85
}"
dstc10-task5.1_00021|appropriateness,95,dstc10-task5.1_00021,"
{""appropriateness"": 95, 
""content"": 85,
""grammar"": 90, 
""relevance"": 90}"
dstc10-task5.1_00021|content,85,dstc10-task5.1_00021,"
{""appropriateness"": 95, 
""content"": 85,
""grammar"": 90, 
""relevance"": 90}"
dstc10-task5.1_00021|grammar,90,dstc10-task5.1_00021,"
{""appropriateness"": 95, 
""content"": 85,
""grammar"": 90, 
""relevance"": 90}"
dstc10-task5.1_00021|relevance,90,dstc10-task5.1_00021,"
{""appropriateness"": 95, 
""content"": 85,
""grammar"": 90, 
""relevance"": 90}"
dstc10-task5.1_00022|appropriateness,85,dstc10-task5.1_00022,"{
    ""appropriateness"": 85,
    ""content"": 90, 
    ""grammar"": 95,
    ""relevance"": 80
}"
dstc10-task5.1_00022|content,90,dstc10-task5.1_00022,"{
    ""appropriateness"": 85,
    ""content"": 90, 
    ""grammar"": 95,
    ""relevance"": 80
}"
dstc10-task5.1_00022|grammar,95,dstc10-task5.1_00022,"{
    ""appropriateness"": 85,
    ""content"": 90, 
    ""grammar"": 95,
    ""relevance"": 80
}"
dstc10-task5.1_00022|relevance,80,dstc10-task5.1_00022,"{
    ""appropriateness"": 85,
    ""content"": 90, 
    ""grammar"": 95,
    ""relevance"": 80
}"
dstc10-task5.1_00023|appropriateness,90,dstc10-task5.1_00023,"
{""appropriateness"": 90, 
""content"": 85,
""grammar"": 95,
""relevance"": 85}"
dstc10-task5.1_00023|content,85,dstc10-task5.1_00023,"
{""appropriateness"": 90, 
""content"": 85,
""grammar"": 95,
""relevance"": 85}"
dstc10-task5.1_00023|grammar,95,dstc10-task5.1_00023,"
{""appropriateness"": 90, 
""content"": 85,
""grammar"": 95,
""relevance"": 85}"
dstc10-task5.1_00023|relevance,85,dstc10-task5.1_00023,"
{""appropriateness"": 90, 
""content"": 85,
""grammar"": 95,
""relevance"": 85}"
dstc10-task5.1_00024|appropriateness,90,dstc10-task5.1_00024,"{  
   ""appropriateness"": 90,
   ""content"": 80,  
   ""grammar"": 95,
   ""relevance"": 95
}"
dstc10-task5.1_00024|content,80,dstc10-task5.1_00024,"{  
   ""appropriateness"": 90,
   ""content"": 80,  
   ""grammar"": 95,
   ""relevance"": 95
}"
dstc10-task5.1_00024|grammar,95,dstc10-task5.1_00024,"{  
   ""appropriateness"": 90,
   ""content"": 80,  
   ""grammar"": 95,
   ""relevance"": 95
}"
dstc10-task5.1_00024|relevance,95,dstc10-task5.1_00024,"{  
   ""appropriateness"": 90,
   ""content"": 80,  
   ""grammar"": 95,
   ""relevance"": 95
}"
dstc10-task5.1_00025|appropriateness,95,dstc10-task5.1_00025,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00025|content,90,dstc10-task5.1_00025,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00025|grammar,100,dstc10-task5.1_00025,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00025|relevance,100,dstc10-task5.1_00025,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00026|appropriateness,90,dstc10-task5.1_00026,"
{""appropriateness"": 90, 
""content"": 85,  
""grammar"": 95,  
""relevance"": 90}"
dstc10-task5.1_00026|content,85,dstc10-task5.1_00026,"
{""appropriateness"": 90, 
""content"": 85,  
""grammar"": 95,  
""relevance"": 90}"
dstc10-task5.1_00026|grammar,95,dstc10-task5.1_00026,"
{""appropriateness"": 90, 
""content"": 85,  
""grammar"": 95,  
""relevance"": 90}"
dstc10-task5.1_00026|relevance,90,dstc10-task5.1_00026,"
{""appropriateness"": 90, 
""content"": 85,  
""grammar"": 95,  
""relevance"": 90}"
dstc10-task5.1_00027|appropriateness,90,dstc10-task5.1_00027,"
{ 
  ""appropriateness"": 90,
  ""content"": 80, 
  ""grammar"": 95,
  ""relevance"": 90 
}"
dstc10-task5.1_00027|content,80,dstc10-task5.1_00027,"
{ 
  ""appropriateness"": 90,
  ""content"": 80, 
  ""grammar"": 95,
  ""relevance"": 90 
}"
dstc10-task5.1_00027|grammar,95,dstc10-task5.1_00027,"
{ 
  ""appropriateness"": 90,
  ""content"": 80, 
  ""grammar"": 95,
  ""relevance"": 90 
}"
dstc10-task5.1_00027|relevance,90,dstc10-task5.1_00027,"
{ 
  ""appropriateness"": 90,
  ""content"": 80, 
  ""grammar"": 95,
  ""relevance"": 90 
}"
dstc10-task5.1_00028|appropriateness,100,dstc10-task5.1_00028,"
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00028|content,100,dstc10-task5.1_00028,"
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00028|grammar,100,dstc10-task5.1_00028,"
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00028|relevance,100,dstc10-task5.1_00028,"
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00029|appropriateness,75,dstc10-task5.1_00029,"{""appropriateness"": 75, ""content"": 70, ""grammar"": 85, ""relevance"": 80}"
dstc10-task5.1_00029|content,70,dstc10-task5.1_00029,"{""appropriateness"": 75, ""content"": 70, ""grammar"": 85, ""relevance"": 80}"
dstc10-task5.1_00029|grammar,85,dstc10-task5.1_00029,"{""appropriateness"": 75, ""content"": 70, ""grammar"": 85, ""relevance"": 80}"
dstc10-task5.1_00029|relevance,80,dstc10-task5.1_00029,"{""appropriateness"": 75, ""content"": 70, ""grammar"": 85, ""relevance"": 80}"
dstc10-task5.1_00030|appropriateness,90,dstc10-task5.1_00030,"{
""appropriateness"": 90, 
""content"": 85,
""grammar"": 95,
""relevance"": 80
}"
dstc10-task5.1_00030|content,85,dstc10-task5.1_00030,"{
""appropriateness"": 90, 
""content"": 85,
""grammar"": 95,
""relevance"": 80
}"
dstc10-task5.1_00030|grammar,95,dstc10-task5.1_00030,"{
""appropriateness"": 90, 
""content"": 85,
""grammar"": 95,
""relevance"": 80
}"
dstc10-task5.1_00030|relevance,80,dstc10-task5.1_00030,"{
""appropriateness"": 90, 
""content"": 85,
""grammar"": 95,
""relevance"": 80
}"
dstc10-task5.1_00031|appropriateness,90,dstc10-task5.1_00031,"
{""appropriateness"": 90, ""content"": 80, ""grammar"": 90, ""relevance"": 95}"
dstc10-task5.1_00031|content,80,dstc10-task5.1_00031,"
{""appropriateness"": 90, ""content"": 80, ""grammar"": 90, ""relevance"": 95}"
dstc10-task5.1_00031|grammar,90,dstc10-task5.1_00031,"
{""appropriateness"": 90, ""content"": 80, ""grammar"": 90, ""relevance"": 95}"
dstc10-task5.1_00031|relevance,95,dstc10-task5.1_00031,"
{""appropriateness"": 90, ""content"": 80, ""grammar"": 90, ""relevance"": 95}"
dstc10-task5.1_00032|appropriateness,85,dstc10-task5.1_00032,"
{""appropriateness"": 85, ""content"": 90, ""grammar"": 100, ""relevance"": 85}"
dstc10-task5.1_00032|content,90,dstc10-task5.1_00032,"
{""appropriateness"": 85, ""content"": 90, ""grammar"": 100, ""relevance"": 85}"
dstc10-task5.1_00032|grammar,100,dstc10-task5.1_00032,"
{""appropriateness"": 85, ""content"": 90, ""grammar"": 100, ""relevance"": 85}"
dstc10-task5.1_00032|relevance,85,dstc10-task5.1_00032,"
{""appropriateness"": 85, ""content"": 90, ""grammar"": 100, ""relevance"": 85}"
dstc10-task5.1_00033|appropriateness,90,dstc10-task5.1_00033,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 88}"
dstc10-task5.1_00033|content,85,dstc10-task5.1_00033,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 88}"
dstc10-task5.1_00033|grammar,95,dstc10-task5.1_00033,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 88}"
dstc10-task5.1_00033|relevance,88,dstc10-task5.1_00033,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 88}"
dstc10-task5.1_00034|appropriateness,80,dstc10-task5.1_00034,"
{""appropriateness"": 80, 
""content"": 85,
""grammar"": 90,
""relevance"": 95}"
dstc10-task5.1_00034|content,85,dstc10-task5.1_00034,"
{""appropriateness"": 80, 
""content"": 85,
""grammar"": 90,
""relevance"": 95}"
dstc10-task5.1_00034|grammar,90,dstc10-task5.1_00034,"
{""appropriateness"": 80, 
""content"": 85,
""grammar"": 90,
""relevance"": 95}"
dstc10-task5.1_00034|relevance,95,dstc10-task5.1_00034,"
{""appropriateness"": 80, 
""content"": 85,
""grammar"": 90,
""relevance"": 95}"
dstc10-task5.1_00035|appropriateness,100,dstc10-task5.1_00035,"
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100 
}"
dstc10-task5.1_00035|content,100,dstc10-task5.1_00035,"
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100 
}"
dstc10-task5.1_00035|grammar,100,dstc10-task5.1_00035,"
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100 
}"
dstc10-task5.1_00035|relevance,100,dstc10-task5.1_00035,"
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100 
}"
dstc10-task5.1_00036|appropriateness,80,dstc10-task5.1_00036,"
{
""appropriateness"": 80,
""content"": 90, 
""grammar"": 100,
""relevance"": 90
}"
dstc10-task5.1_00036|content,90,dstc10-task5.1_00036,"
{
""appropriateness"": 80,
""content"": 90, 
""grammar"": 100,
""relevance"": 90
}"
dstc10-task5.1_00036|grammar,100,dstc10-task5.1_00036,"
{
""appropriateness"": 80,
""content"": 90, 
""grammar"": 100,
""relevance"": 90
}"
dstc10-task5.1_00036|relevance,90,dstc10-task5.1_00036,"
{
""appropriateness"": 80,
""content"": 90, 
""grammar"": 100,
""relevance"": 90
}"
dstc10-task5.1_00037|appropriateness,87,dstc10-task5.1_00037,"{
  ""appropriateness"": 87,
  ""content"": 83,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00037|content,83,dstc10-task5.1_00037,"{
  ""appropriateness"": 87,
  ""content"": 83,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00037|grammar,95,dstc10-task5.1_00037,"{
  ""appropriateness"": 87,
  ""content"": 83,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00037|relevance,90,dstc10-task5.1_00037,"{
  ""appropriateness"": 87,
  ""content"": 83,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00038|appropriateness,80,dstc10-task5.1_00038,"
{
 ""appropriateness"": 80,
 ""content"": 85,
 ""grammar"": 90, 
 ""relevance"": 95
}"
dstc10-task5.1_00038|content,85,dstc10-task5.1_00038,"
{
 ""appropriateness"": 80,
 ""content"": 85,
 ""grammar"": 90, 
 ""relevance"": 95
}"
dstc10-task5.1_00038|grammar,90,dstc10-task5.1_00038,"
{
 ""appropriateness"": 80,
 ""content"": 85,
 ""grammar"": 90, 
 ""relevance"": 95
}"
dstc10-task5.1_00038|relevance,95,dstc10-task5.1_00038,"
{
 ""appropriateness"": 80,
 ""content"": 85,
 ""grammar"": 90, 
 ""relevance"": 95
}"
dstc10-task5.1_00039|appropriateness,75,dstc10-task5.1_00039,"
{""appropriateness"": 75, 
""content"": 90,
""grammar"": 95,
""relevance"": 85}"
dstc10-task5.1_00039|content,90,dstc10-task5.1_00039,"
{""appropriateness"": 75, 
""content"": 90,
""grammar"": 95,
""relevance"": 85}"
dstc10-task5.1_00039|grammar,95,dstc10-task5.1_00039,"
{""appropriateness"": 75, 
""content"": 90,
""grammar"": 95,
""relevance"": 85}"
dstc10-task5.1_00039|relevance,85,dstc10-task5.1_00039,"
{""appropriateness"": 75, 
""content"": 90,
""grammar"": 95,
""relevance"": 85}"
dstc10-task5.1_00040|appropriateness,95,dstc10-task5.1_00040,"{""appropriateness"": 95, 
""content"": 90,
""grammar"": 95,
""relevance"": 95}"
dstc10-task5.1_00040|content,90,dstc10-task5.1_00040,"{""appropriateness"": 95, 
""content"": 90,
""grammar"": 95,
""relevance"": 95}"
dstc10-task5.1_00040|grammar,95,dstc10-task5.1_00040,"{""appropriateness"": 95, 
""content"": 90,
""grammar"": 95,
""relevance"": 95}"
dstc10-task5.1_00040|relevance,95,dstc10-task5.1_00040,"{""appropriateness"": 95, 
""content"": 90,
""grammar"": 95,
""relevance"": 95}"
