dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00004|appropriateness,90,dstc10-task5.1_00004,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00004|content,85,dstc10-task5.1_00004,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00004|grammar,95,dstc10-task5.1_00004,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00004|relevance,90,dstc10-task5.1_00004,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00005|appropriateness,90,dstc10-task5.1_00005,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00005|content,85,dstc10-task5.1_00005,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00005|grammar,95,dstc10-task5.1_00005,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00005|relevance,90,dstc10-task5.1_00005,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00006|appropriateness,90,dstc10-task5.1_00006,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00006|content,85,dstc10-task5.1_00006,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00006|grammar,95,dstc10-task5.1_00006,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00006|relevance,90,dstc10-task5.1_00006,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00007|appropriateness,90,dstc10-task5.1_00007,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00007|content,85,dstc10-task5.1_00007,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00007|grammar,95,dstc10-task5.1_00007,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00007|relevance,90,dstc10-task5.1_00007,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00008|appropriateness,100,dstc10-task5.1_00008,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00008|content,100,dstc10-task5.1_00008,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00008|grammar,100,dstc10-task5.1_00008,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00008|relevance,100,dstc10-task5.1_00008,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00009|appropriateness,90,dstc10-task5.1_00009,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00009|content,85,dstc10-task5.1_00009,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00009|grammar,95,dstc10-task5.1_00009,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00009|relevance,90,dstc10-task5.1_00009,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00010|appropriateness,90,dstc10-task5.1_00010,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00010|content,85,dstc10-task5.1_00010,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00010|grammar,95,dstc10-task5.1_00010,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00010|relevance,90,dstc10-task5.1_00010,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00011|appropriateness,95,dstc10-task5.1_00011,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00011|content,90,dstc10-task5.1_00011,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00011|grammar,100,dstc10-task5.1_00011,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00011|relevance,100,dstc10-task5.1_00011,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00012|appropriateness,80,dstc10-task5.1_00012,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00012|content,70,dstc10-task5.1_00012,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00012|grammar,90,dstc10-task5.1_00012,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00012|relevance,85,dstc10-task5.1_00012,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00013|appropriateness,80,dstc10-task5.1_00013,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00013|content,85,dstc10-task5.1_00013,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00013|grammar,90,dstc10-task5.1_00013,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00013|relevance,75,dstc10-task5.1_00013,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00014|appropriateness,90,dstc10-task5.1_00014,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00014|content,85,dstc10-task5.1_00014,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00014|grammar,95,dstc10-task5.1_00014,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00014|relevance,90,dstc10-task5.1_00014,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00015|appropriateness,90,dstc10-task5.1_00015,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00015|content,85,dstc10-task5.1_00015,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00015|grammar,95,dstc10-task5.1_00015,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00015|relevance,90,dstc10-task5.1_00015,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00016|appropriateness,90,dstc10-task5.1_00016,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00016|content,85,dstc10-task5.1_00016,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00016|grammar,95,dstc10-task5.1_00016,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00016|relevance,90,dstc10-task5.1_00016,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00017|appropriateness,95,dstc10-task5.1_00017,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00017|content,90,dstc10-task5.1_00017,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00017|grammar,100,dstc10-task5.1_00017,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00017|relevance,100,dstc10-task5.1_00017,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00018|appropriateness,90,dstc10-task5.1_00018,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00018|content,85,dstc10-task5.1_00018,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00018|grammar,95,dstc10-task5.1_00018,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00018|relevance,90,dstc10-task5.1_00018,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00019|appropriateness,80,dstc10-task5.1_00019,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00019|content,85,dstc10-task5.1_00019,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00019|grammar,90,dstc10-task5.1_00019,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00019|relevance,95,dstc10-task5.1_00019,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00020|appropriateness,90,dstc10-task5.1_00020,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00020|content,85,dstc10-task5.1_00020,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00020|grammar,95,dstc10-task5.1_00020,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00020|relevance,90,dstc10-task5.1_00020,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00021|appropriateness,95,dstc10-task5.1_00021,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00021|content,90,dstc10-task5.1_00021,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00021|grammar,100,dstc10-task5.1_00021,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00021|relevance,100,dstc10-task5.1_00021,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00022|appropriateness,80,dstc10-task5.1_00022,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00022|content,70,dstc10-task5.1_00022,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00022|grammar,90,dstc10-task5.1_00022,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00022|relevance,85,dstc10-task5.1_00022,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00023|appropriateness,90,dstc10-task5.1_00023,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00023|content,85,dstc10-task5.1_00023,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00023|grammar,95,dstc10-task5.1_00023,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00023|relevance,90,dstc10-task5.1_00023,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00024|appropriateness,90,dstc10-task5.1_00024,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00024|content,85,dstc10-task5.1_00024,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00024|grammar,95,dstc10-task5.1_00024,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00024|relevance,90,dstc10-task5.1_00024,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00025|appropriateness,95,dstc10-task5.1_00025,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00025|content,90,dstc10-task5.1_00025,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00025|grammar,100,dstc10-task5.1_00025,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00025|relevance,100,dstc10-task5.1_00025,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00026|appropriateness,95,dstc10-task5.1_00026,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00026|content,90,dstc10-task5.1_00026,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00026|grammar,100,dstc10-task5.1_00026,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00026|relevance,100,dstc10-task5.1_00026,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00027|appropriateness,90,dstc10-task5.1_00027,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00027|content,85,dstc10-task5.1_00027,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00027|grammar,95,dstc10-task5.1_00027,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00027|relevance,90,dstc10-task5.1_00027,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00028|appropriateness,100,dstc10-task5.1_00028,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00028|content,100,dstc10-task5.1_00028,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00028|grammar,100,dstc10-task5.1_00028,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00028|relevance,100,dstc10-task5.1_00028,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00029|appropriateness,90,dstc10-task5.1_00029,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00029|content,85,dstc10-task5.1_00029,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00029|grammar,95,dstc10-task5.1_00029,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00029|relevance,90,dstc10-task5.1_00029,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00030|appropriateness,80,dstc10-task5.1_00030,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00030|content,85,dstc10-task5.1_00030,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00030|grammar,90,dstc10-task5.1_00030,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00030|relevance,95,dstc10-task5.1_00030,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00031|appropriateness,90,dstc10-task5.1_00031,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00031|content,85,dstc10-task5.1_00031,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00031|grammar,95,dstc10-task5.1_00031,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00031|relevance,90,dstc10-task5.1_00031,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00032|appropriateness,95,dstc10-task5.1_00032,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00032|content,90,dstc10-task5.1_00032,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00032|grammar,100,dstc10-task5.1_00032,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00032|relevance,90,dstc10-task5.1_00032,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00033|appropriateness,80,dstc10-task5.1_00033,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00033|content,70,dstc10-task5.1_00033,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00033|grammar,90,dstc10-task5.1_00033,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00033|relevance,85,dstc10-task5.1_00033,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00034|appropriateness,90,dstc10-task5.1_00034,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00034|content,85,dstc10-task5.1_00034,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00034|grammar,95,dstc10-task5.1_00034,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00034|relevance,90,dstc10-task5.1_00034,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00035|appropriateness,90,dstc10-task5.1_00035,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00035|content,85,dstc10-task5.1_00035,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00035|grammar,95,dstc10-task5.1_00035,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00035|relevance,90,dstc10-task5.1_00035,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00036|appropriateness,80,dstc10-task5.1_00036,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00036|content,70,dstc10-task5.1_00036,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00036|grammar,90,dstc10-task5.1_00036,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00036|relevance,85,dstc10-task5.1_00036,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00037|appropriateness,80,dstc10-task5.1_00037,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00037|content,85,dstc10-task5.1_00037,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00037|grammar,90,dstc10-task5.1_00037,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00037|relevance,95,dstc10-task5.1_00037,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00038|appropriateness,80,dstc10-task5.1_00038,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00038|content,85,dstc10-task5.1_00038,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00038|grammar,90,dstc10-task5.1_00038,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00038|relevance,95,dstc10-task5.1_00038,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00039|appropriateness,95,dstc10-task5.1_00039,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00039|content,90,dstc10-task5.1_00039,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00039|grammar,100,dstc10-task5.1_00039,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00039|relevance,100,dstc10-task5.1_00039,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00040|appropriateness,90,dstc10-task5.1_00040,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00040|content,85,dstc10-task5.1_00040,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00040|grammar,95,dstc10-task5.1_00040,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00040|relevance,90,dstc10-task5.1_00040,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00041|appropriateness,80,dstc10-task5.1_00041,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00041|content,70,dstc10-task5.1_00041,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00041|grammar,90,dstc10-task5.1_00041,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
