prediction_method,use_reference,score_range,dataset,aspect,pearson,spearman,kendall
submission_0-5_dev,Yes,0-5,dailydialog-zhao,relevance,0.6647297603218146,0.6638800251419452,0.5147895367843389
submission_0-100_all_noref,No,0-100,dstc10-persona_clean_eval,appropriateness,0.4330102352238325,0.44006035901591145,0.3326524623486027
submission_0-5_all_noref,No,0-5,dstc10-persona_clean_eval,appropriateness,0.446525934621492,0.43531402705535827,0.33150504868865205
submission_0-100_all,Yes,0-100,dstc10-persona_clean_eval,appropriateness,0.40523692180711524,0.3939437372906549,0.2961925229492664
submission_0-5,Yes,0-5,dstc10-persona_clean_eval,appropriateness,0.40663686298138174,0.3965147306890331,0.3012471888987103
submission_0-100_all_noref,No,0-100,dstc10-persona_clean_eval,content,0.3247046327693088,0.3169061878404255,0.2393294704992281
submission_0-5_all_noref,No,0-5,dstc10-persona_clean_eval,content,0.3509736305723311,0.3341890894082944,0.25646108544407253
submission_0-100_all,Yes,0-100,dstc10-persona_clean_eval,content,0.3117836488594378,0.29982712517485305,0.2257449517241853
submission_0-5,Yes,0-5,dstc10-persona_clean_eval,content,0.32919167131389354,0.31296215877671785,0.24051508433182867
submission_0-100_all_noref,No,0-100,dstc10-persona_clean_eval,grammar,0.3282059507256947,0.31389587586513196,0.24323933907386197
submission_0-5_all_noref,No,0-5,dstc10-persona_clean_eval,grammar,0.3205668502775621,0.3012888053231716,0.23469065803449074
submission_0-100_all,Yes,0-100,dstc10-persona_clean_eval,grammar,0.2933488033786709,0.2560415262656053,0.19824465992439613
submission_0-5,Yes,0-5,dstc10-persona_clean_eval,grammar,0.25617565662544806,0.23810449112416132,0.18506355553635623
submission_0-100_all_noref,No,0-100,dstc10-persona_clean_eval,relevance,0.48603106464647344,0.4814202700935807,0.3563630548198571
submission_0-5_all_noref,No,0-5,dstc10-persona_clean_eval,relevance,0.4899957230124015,0.48829523316079576,0.3658990330957999
submission_0-100_all,Yes,0-100,dstc10-persona_clean_eval,relevance,0.4072017259152141,0.40889840276101364,0.3025690532020511
submission_0-5,Yes,0-5,dstc10-persona_clean_eval,relevance,0.42437097986249694,0.4409456639547597,0.3345169550728254
submission_0-100_all_noref,No,0-100,dstc10-topical_clean_eval,appropriateness,0.3630953388924848,0.36241979563505344,0.2782206853076288
submission_0-5_all_noref,No,0-5,dstc10-topical_clean_eval,appropriateness,0.37623850051774904,0.35719392164773084,0.27428340238688687
submission_0-100_all,Yes,0-100,dstc10-topical_clean_eval,appropriateness,0.3516329930385188,0.3402603237001937,0.25854308703443873
submission_0-5,Yes,0-5,dstc10-topical_clean_eval,appropriateness,0.3671249383322143,0.346019429410507,0.2659748804321088
submission_0-100_all_noref,No,0-100,dstc10-topical_clean_eval,content,0.16774783842805002,0.16691857272008997,0.12761334642455754
submission_0-5_all_noref,No,0-5,dstc10-topical_clean_eval,content,0.19480334140200997,0.18353071831543358,0.14053818127715884
submission_0-100_all,Yes,0-100,dstc10-topical_clean_eval,content,0.19523833966181517,0.18854120387445847,0.14264592227105927
submission_0-5,Yes,0-5,dstc10-topical_clean_eval,content,0.22221302564311596,0.20644151520697837,0.15836558431240888
submission_0-100_all_noref,No,0-100,dstc10-topical_clean_eval,grammar,0.36917223276622946,0.3343101689755473,0.2606981871348326
submission_0-5_all_noref,No,0-5,dstc10-topical_clean_eval,grammar,0.36885796749881533,0.3306730828122947,0.26007511681514833
submission_0-100_all,Yes,0-100,dstc10-topical_clean_eval,grammar,0.3477321125234932,0.3031136222116282,0.23475530296205113
submission_0-5,Yes,0-5,dstc10-topical_clean_eval,grammar,0.3540150568642697,0.31141113138006443,0.2435311595380064
submission_0-100_all_noref,No,0-100,dstc10-topical_clean_eval,relevance,0.38886121788799555,0.3604866427040376,0.2711013940958333
submission_0-5_all_noref,No,0-5,dstc10-topical_clean_eval,relevance,0.39763287704810035,0.3725377036954632,0.2817676262675467
submission_0-100_all,Yes,0-100,dstc10-topical_clean_eval,relevance,0.3641266942094931,0.350841930443054,0.26289425480928097
submission_0-5,Yes,0-5,dstc10-topical_clean_eval,relevance,0.36480894458794655,0.3540468068876112,0.2675211255473517
submission_0-100_all_noref,No,0-100,dstc6,overall,0.4400427379340487,0.41762505187356835,0.3163441452264443
submission_0-5_all_noref,No,0-5,dstc6,overall,0.4329783167800928,0.4108430262315118,0.325177462358555
submission_0-100_all,Yes,0-100,dstc6,overall,0.4981052006309483,0.49878713572089345,0.38112924818190425
submission_0-5_dev,Yes,0-5,dstc6,overall,0.46972171016840436,0.45531979473185474,0.3615307423664504
submission_0-100_all_noref,No,0-100,dstc7,informativeness,0.347382803548687,0.3231850341229672,0.25938950280501466
submission_0-5_all_noref,No,0-5,dstc7,informativeness,0.36335665443408677,0.33580012961079136,0.2614790444483117
submission_0-100_all,Yes,0-100,dstc7,informativeness,0.38728005552491307,0.3378857636746852,0.2750031198948151
submission_0-5_dev,Yes,0-5,dstc7,informativeness,0.38890004257066096,0.3396649001593299,0.26527157584758226
submission_0-100_all_noref,No,0-100,dstc7,overall,0.3820794420276501,0.3618752337953338,0.2747991982650158
submission_0-5_all_noref,No,0-5,dstc7,overall,0.325998374071425,0.3001308600217312,0.22945145388276378
submission_0-100_all,Yes,0-100,dstc7,overall,0.42613919639816406,0.38753660377553634,0.29911439794871897
submission_0-5_dev,Yes,0-5,dstc7,overall,0.3818281142878513,0.3380394555497855,0.2590572778102597
submission_0-100_all_noref,No,0-100,dstc7,relevance,0.3699622433665103,0.36148248433268826,0.27442511994753055
submission_0-5_all_noref,No,0-5,dstc7,relevance,0.3607120884545688,0.35299101317779763,0.27023842560500055
submission_0-100_all,Yes,0-100,dstc7,relevance,0.39907571907975403,0.3796003380832171,0.2917058519758959
submission_0-5_dev,Yes,0-5,dstc7,relevance,0.40357007798047,0.37878204246659064,0.2920118362323003
submission_0-100_all,Yes,0-100,empathetic-grade,relevance,0.33112617116377213,0.3495382458569931,0.2679170222002958
submission_0-5_dev,Yes,0-5,empathetic-grade,relevance,0.3094006843111606,0.31478936302720834,0.23792479688278784
submission_0-100_all_noref,No,0-100,esl_eval,appropriateness,0.3843284524531486,0.3926066644390172,0.29707251262023215
submission_0-5_all_noref,No,0-5,esl_eval,appropriateness,0.4133300234207521,0.38987416308953693,0.3056000769411055
submission_0-100_all,Yes,0-100,esl_eval,appropriateness,0.39120363140759873,0.36127034353464405,0.2773266586310508
submission_0-5,Yes,0-5,esl_eval,appropriateness,0.39497041359315105,0.37820491319354466,0.2982601507620267
submission_0-100_all,Yes,0-100,fed-dial,Coherent,0.6192663148229629,0.6280453714236561,0.5348506222179261
submission_0-5_dev,Yes,0-5,fed-dial,Coherent,0.6172911688148262,0.56528050220502,0.47743354008540717
submission_0-100_all,Yes,0-100,fed-dial,Consistent,0.531286545355549,0.5056473832280856,0.4279974671232105
submission_0-5_dev,Yes,0-5,fed-dial,Consistent,0.5538525639040751,0.5110600047556259,0.45345410242565964
submission_0-100_all,Yes,0-100,fed-dial,Depth,0.4775543076416644,0.4904222042098798,0.3878987843442784
submission_0-5_dev,Yes,0-5,fed-dial,Depth,0.5283821356604845,0.5315744057456127,0.41994753598183376
submission_0-100_all,Yes,0-100,fed-dial,Diverse,0.4948559761393661,0.5083867385239588,0.4129083570974058
submission_0-5_dev,Yes,0-5,fed-dial,Diverse,0.5619361761410956,0.5440566750757139,0.4488630898022525
submission_0-100_all,Yes,0-100,fed-dial,Error recovery,0.41671829106629055,0.4187394151767643,0.33768944644456356
submission_0-5_dev,Yes,0-5,fed-dial,Error recovery,0.46848692374033274,0.3944226931244688,0.3100451760476114
submission_0-100_all,Yes,0-100,fed-dial,Flexible,0.5767704508027863,0.6280871023759823,0.5028213390087879
submission_0-5_dev,Yes,0-5,fed-dial,Flexible,0.6228061022882557,0.5892068009342216,0.48128551583527174
submission_0-100_all,Yes,0-100,fed-dial,Informative,0.592984354057621,0.586428080461571,0.45875777694507264
submission_0-5_dev,Yes,0-5,fed-dial,Informative,0.6223250403489192,0.6139750952196236,0.49242274391763347
submission_0-100_all,Yes,0-100,fed-dial,Inquisitive,0.43189423131433125,0.387440951260177,0.29880426975087515
submission_0-5_dev,Yes,0-5,fed-dial,Inquisitive,0.45825434309082685,0.38154872427364395,0.30015885682495685
submission_0-100_all,Yes,0-100,fed-dial,Likeable,0.6212856691888371,0.6381173010161777,0.5133330560299947
submission_0-5_dev,Yes,0-5,fed-dial,Likeable,0.6090953430230215,0.5804853500549606,0.46345638909396447
submission_0-100_all,Yes,0-100,fed-dial,Overall,0.6424575021440183,0.6742382627652964,0.5211881677925194
submission_0-5_dev,Yes,0-5,fed-dial,Overall,0.6554970032624539,0.5759067981134871,0.44048869531862134
submission_0-100_all,Yes,0-100,fed-dial,Understanding,0.6286592088422935,0.6155269424725995,0.5052792881431462
submission_0-5_dev,Yes,0-5,fed-dial,Understanding,0.6971483735361262,0.5636808200922917,0.4750836150651356
submission_0-100_all,Yes,0-100,fed-turn,Correct,0.41894555320309035,0.37955941900044976,0.304441155731363
submission_0-5_dev,Yes,0-5,fed-turn,Correct,0.46248291808848496,0.4069761426624762,0.32351444011285896
submission_0-100_all,Yes,0-100,fed-turn,Engaging,0.44844120846103047,0.45239804761062036,0.35183923105607073
submission_0-5_dev,Yes,0-5,fed-turn,Engaging,0.5252746976133291,0.5243746785878749,0.4248319430069252
submission_0-100_all,Yes,0-100,fed-turn,Fluent,0.17183530937107233,0.17850286466450838,0.15110434952818616
submission_0-5_dev,Yes,0-5,fed-turn,Fluent,0.22306279831204492,0.17230025279082217,0.1400668660620175
submission_0-100_all,Yes,0-100,fed-turn,Interesting,0.521557010194629,0.5295802945887436,0.4237022393558434
submission_0-5_dev,Yes,0-5,fed-turn,Interesting,0.5505312206005678,0.5654814560379824,0.45848614591231124
submission_0-100_all,Yes,0-100,fed-turn,Overall,0.4495498580133768,0.4335834854810269,0.3253660724216568
submission_0-5_dev,Yes,0-5,fed-turn,Overall,0.5304948332555337,0.5290843323703124,0.408169242428367
submission_0-100_all,Yes,0-100,fed-turn,Relevant,0.3896652835266979,0.37075019415479243,0.29461046243215133
submission_0-5_dev,Yes,0-5,fed-turn,Relevant,0.45517622919103956,0.43019626320819915,0.3470170523957048
submission_0-100_all,Yes,0-100,fed-turn,Semantically appropriate,0.3155825147603492,0.27007143370278414,0.21784254872604727
submission_0-5_dev,Yes,0-5,fed-turn,Semantically appropriate,0.36198875705856304,0.3072072535600955,0.2486368481539983
submission_0-100_all,Yes,0-100,fed-turn,Specific,0.39627677931708183,0.40153264433041636,0.308874853492908
submission_0-5_dev,Yes,0-5,fed-turn,Specific,0.48568960952415413,0.4911670258351893,0.3912289053348763
submission_0-100_all,Yes,0-100,fed-turn,Understandable,0.207684000108756,0.27256661961796896,0.24177858665223714
submission_0-5_dev,Yes,0-5,fed-turn,Understandable,0.24827200525339982,0.26015555549486297,0.22444284309143284
submission_0-100_all_noref,No,0-100,humod,language_usage,-0.01264933938127828,-0.012997303059844626,-0.011232399684548113
submission_0-5_all_noref,No,0-5,humod,language_usage,-0.015065655773616871,-0.01847135485240318,-0.016488344152822906
submission_0-100_all,Yes,0-100,humod,language_usage,-0.01846660409734151,-0.017093470277780565,-0.014690400227853579
submission_0-5_dev,Yes,0-5,humod,language_usage,-0.018558736406799912,-0.021699517575284176,-0.01927511861252177
submission_0-100_all_noref,No,0-100,humod,relevance,0.5467728995511676,0.5539755121581933,0.4261416558357384
submission_0-5_all_noref,No,0-5,humod,relevance,0.5346348536159455,0.5479256139431324,0.4300814541797722
submission_0-100_all,Yes,0-100,humod,relevance,0.5410821204673258,0.5458543295901747,0.4226667194489846
submission_0-5_dev,Yes,0-5,humod,relevance,0.5428690129883683,0.5522200857090346,0.4316247979403695
submission_0-100_all_noref,No,0-100,jsalt_eval,appropriateness,0.24171867550399911,0.27349323511770196,0.21309140496247989
submission_0-5_all_noref,No,0-5,jsalt_eval,appropriateness,0.23209986599871935,0.28425863192385326,0.22725079387671443
submission_0-100_all,Yes,0-100,jsalt_eval,appropriateness,0.20691942766250235,0.256550279475722,0.19553692799614275
submission_0-5,Yes,0-5,jsalt_eval,appropriateness,0.2130231943445163,0.25361077124159204,0.2045387321671148
submission_0-100_all_noref,No,0-100,ncm_eval,appropriateness,0.3018994190073995,0.3208338484883323,0.23134780662628293
submission_0-5_all_noref,No,0-5,ncm_eval,appropriateness,0.30420642876533943,0.31478553614794236,0.23351374863344004
submission_0-100_all,Yes,0-100,ncm_eval,appropriateness,0.24358465632711906,0.26034612668119606,0.18888401850527653
submission_0-5,Yes,0-5,ncm_eval,appropriateness,0.267487538411833,0.28152499560926614,0.20985849197123438
submission_0-100_all,Yes,0-100,persona-see,avoid_rep,0.12510768222429075,0.12353419450229822,0.1179636168082264
submission_0-5_dev,Yes,0-5,persona-see,avoid_rep,0.1473920979597581,0.1327146244457938,0.12052536360137198
submission_0-100_all,Yes,0-100,persona-see,enjoy,0.22875573598383434,0.19845481939145074,0.1710843674876311
submission_0-5_dev,Yes,0-5,persona-see,enjoy,0.2520677161099188,0.2233307261231582,0.18514433913298572
submission_0-100_all,Yes,0-100,persona-see,fluency,0.3962270710007983,0.2660463147708916,0.24412188983298796
submission_0-5_dev,Yes,0-5,persona-see,fluency,0.3911801559134783,0.26069803632705585,0.23459139086678457
submission_0-100_all,Yes,0-100,persona-see,inquisitive,0.07954260886724814,0.03231146328931516,0.02860843031207575
submission_0-5_dev,Yes,0-5,persona-see,inquisitive,0.11219795765860457,0.08654363581330347,0.07575662560692129
submission_0-100_all,Yes,0-100,persona-see,interest,0.17579161257275003,0.1468344262796773,0.12373987805970053
submission_0-5_dev,Yes,0-5,persona-see,interest,0.18317458362851505,0.15801070461202332,0.13250468050554495
submission_0-100_all,Yes,0-100,persona-see,listen,0.27842089240316964,0.225259585203919,0.20198941064184295
submission_0-5_dev,Yes,0-5,persona-see,listen,0.32106686517592775,0.27613680925418244,0.24013786363087072
submission_0-100_all,Yes,0-100,persona-see,make_sense,0.3585044280181989,0.31467481890690824,0.28249787716378927
submission_0-5_dev,Yes,0-5,persona-see,make_sense,0.3892115980029395,0.3509048842887945,0.3090237615478872
submission_0-100_all,Yes,0-100,persona-see,persona_guess,-0.010571134687148678,-0.014724725580989228,-0.013349647296404166
submission_0-5_dev,Yes,0-5,persona-see,persona_guess,-0.02319815837248014,-0.008098267904061663,-0.007318717926264108
submission_0-100_all,Yes,0-100,persona-see,turing,0.22773339294971912,0.2469737422727645,0.2025519832212472
submission_0-5_dev,Yes,0-5,persona-see,turing,0.25089759707398096,0.2563223594031006,0.21464457696644698
submission_0-100_all_noref,No,0-100,persona-usr,Engaging,0.2647141308842495,0.2094114687042044,0.17254906872303336
submission_0-5_all_noref,No,0-5,persona-usr,Engaging,0.206045497838062,0.19501220486016982,0.15638577682803298
submission_0-100_all,Yes,0-100,persona-usr,Engaging,0.28957956240615396,0.27471275118025634,0.21965682472958062
submission_0-5_dev,Yes,0-5,persona-usr,Engaging,0.21945207468205086,0.19246629706967372,0.15452266775773776
submission_0-100_all_noref,No,0-100,persona-usr,Maintains Context,0.534355945264035,0.5138788969975611,0.4310418206838379
submission_0-5_all_noref,No,0-5,persona-usr,Maintains Context,0.5444557112618942,0.5262875812849663,0.4348080871335553
submission_0-100_all,Yes,0-100,persona-usr,Maintains Context,0.521783859368369,0.5075313279966607,0.42034085672280647
submission_0-5_dev,Yes,0-5,persona-usr,Maintains Context,0.5132263313263463,0.500952721063257,0.41163587112184846
submission_0-100_all_noref,No,0-100,persona-usr,Natural,0.40048484983048105,0.389337377800627,0.33827391811747415
submission_0-5_all_noref,No,0-5,persona-usr,Natural,0.40317828691917396,0.4137831081465647,0.3598415397349119
submission_0-100_all,Yes,0-100,persona-usr,Natural,0.47292009431405757,0.4215405750606366,0.3623744753390845
submission_0-5_dev,Yes,0-5,persona-usr,Natural,0.4647424029849406,0.40650225877291857,0.3516363070543745
submission_0-100_all_noref,No,0-100,persona-usr,Overall,0.5326804084938421,0.5154303993362289,0.3902439315649813
submission_0-5_all_noref,No,0-5,persona-usr,Overall,0.5102666096760903,0.4796258529011362,0.3634251722523685
submission_0-100_all,Yes,0-100,persona-usr,Overall,0.5376018911817332,0.5273067592306867,0.3950427909761712
submission_0-5_dev,Yes,0-5,persona-usr,Overall,0.5537546159206608,0.5306393963210658,0.4060107150430761
submission_0-100_all_noref,No,0-100,persona-usr,Understandable,0.28919687197126126,0.2314501464327147,0.21640646769541338
submission_0-5_all_noref,No,0-5,persona-usr,Understandable,0.30263732746308436,0.27676771665301697,0.2556549665485687
submission_0-100_all,Yes,0-100,persona-usr,Understandable,0.2753468061391664,0.25529292915545054,0.23493828131492606
submission_0-5_dev,Yes,0-5,persona-usr,Understandable,0.2518063039535706,0.23444861960467514,0.2173547659423835
submission_0-100_all_noref,No,0-100,persona-usr,Uses Knowledge,0.21625316586685664,0.21544527184546045,0.1781584333192669
submission_0-5_all_noref,No,0-5,persona-usr,Uses Knowledge,0.22096109554287996,0.2124234100469935,0.17954511407975454
submission_0-100_all,Yes,0-100,persona-usr,Uses Knowledge,0.2844269115910585,0.2948193146282633,0.24706030728028905
submission_0-5_dev,Yes,0-5,persona-usr,Uses Knowledge,0.3052683298083869,0.30814397619844,0.2595890772009575
submission_0-100_all_noref,No,0-100,persona-zhao,appropriateness,0.6207289790670918,0.6309959448723883,0.4886731705861453
submission_0-5_all_noref,No,0-5,persona-zhao,appropriateness,0.6288019665778439,0.6330649952128093,0.5022043261731881
submission_0-100_all,Yes,0-100,persona-zhao,appropriateness,0.614308712088257,0.615994975119037,0.47150546238865676
submission_0-5_dev,Yes,0-5,persona-zhao,appropriateness,0.5989699448774922,0.6036201813203469,0.47979902042689354
submission_0-100_all_noref,No,0-100,topical-usr,Engaging,0.4391258279662573,0.47820954452690084,0.37187229181092674
submission_0-5_all_noref,No,0-5,topical-usr,Engaging,0.4122381214993616,0.4341182956580363,0.34066121074414984
submission_0-100_all,Yes,0-100,topical-usr,Engaging,0.4586428317084899,0.4821009416454891,0.3759930492470404
submission_0-5_dev,Yes,0-5,topical-usr,Engaging,0.4676267134263819,0.4803099261564728,0.3784934281010938
submission_0-100_all_noref,No,0-100,topical-usr,Maintains Context,0.45256084232118277,0.4469035560811507,0.3577123945158096
submission_0-5_all_noref,No,0-5,topical-usr,Maintains Context,0.4601907787522734,0.4337839614574775,0.3550738323541599
submission_0-100_all,Yes,0-100,topical-usr,Maintains Context,0.4085048558604583,0.402837321224688,0.32061234832364954
submission_0-5_dev,Yes,0-5,topical-usr,Maintains Context,0.4080145929280809,0.4147364256592863,0.33054228890837917
submission_0-100_all_noref,No,0-100,topical-usr,Natural,0.42583023425350547,0.42876680419576324,0.33343246972564733
submission_0-5_all_noref,No,0-5,topical-usr,Natural,0.46348059654670415,0.46144881339994037,0.36343197467164207
submission_0-100_all,Yes,0-100,topical-usr,Natural,0.5001961362821087,0.5017601551472406,0.39666374401286425
submission_0-5_dev,Yes,0-5,topical-usr,Natural,0.5056887672633884,0.5081506004659613,0.39943360816884926
submission_0-100_all_noref,No,0-100,topical-usr,Overall,0.5112064207892636,0.550961430751071,0.41718063055327115
submission_0-5_all_noref,No,0-5,topical-usr,Overall,0.5015618312375513,0.5033857414769197,0.37928354200807385
submission_0-100_all,Yes,0-100,topical-usr,Overall,0.5268829090690147,0.5519440804598944,0.41652262488936165
submission_0-5_dev,Yes,0-5,topical-usr,Overall,0.5416313386080415,0.5425369860307021,0.40572886350846143
submission_0-100_all_noref,No,0-100,topical-usr,Understandable,0.5174172200472612,0.5395369337608488,0.4512315701082125
submission_0-5_all_noref,No,0-5,topical-usr,Understandable,0.511690174440567,0.5382973165827623,0.45675577184910554
submission_0-100_all,Yes,0-100,topical-usr,Understandable,0.5621673588902367,0.5850043253171993,0.4992842485589429
submission_0-5_dev,Yes,0-5,topical-usr,Understandable,0.5333391691890441,0.5461785096699944,0.46850081018788436
submission_0-100_all_noref,No,0-100,topical-usr,Uses Knowledge,0.23731952508403162,0.255672645324028,0.20413734122122412
submission_0-5_all_noref,No,0-5,topical-usr,Uses Knowledge,0.19379469455519738,0.19663105243421183,0.15916070348078026
submission_0-100_all,Yes,0-100,topical-usr,Uses Knowledge,0.2594096790313891,0.2903752056164097,0.2307839824059394
submission_0-5_dev,Yes,0-5,topical-usr,Uses Knowledge,0.31391265461482304,0.3212016944832554,0.2616585334282146
