prediction_method,use_reference,score_range,dataset,aspect,pearson,spearman,kendall
submission_0-5_all_anthropic,Yes,0-5,dailydialog-zhao,relevance,0.6142606471890651,0.626325301318989,0.5033738524228502
submission_0-100_noref_all_anthropic,No,0-100,dstc10-persona_clean_eval,appropriateness,0.4553081469381397,0.4753550445177711,0.37366454891655937
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-persona_clean_eval,appropriateness,0.4557657208696126,0.4758730013384314,0.37416841932118666
submission_0-100_noref_ablation_anthropic-ins,No,0-100,dstc10-persona_clean_eval,appropriateness,0.38128085737524464,0.3594601303762372,0.2836119907722029
submission_0-100_all_noref,No,0-100,dstc10-persona_clean_eval,appropriateness,0.43301023522383236,0.44006035901591145,0.3326524623486027
submission_0-100_noref_ablation_igpt,No,0-100,dstc10-persona_clean_eval,appropriateness,0.32629501999222527,0.3477985540612986,0.276312766443379
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-persona_clean_eval,appropriateness,0.3720085001758686,0.3620683437052614,0.26320856987566954
submission_0-5_noref_ablation_anthropic-ins,No,0-5,dstc10-persona_clean_eval,appropriateness,0.2878066040937808,0.3039238342200244,0.25278222397285766
submission_0-5_all_noref,No,0-5,dstc10-persona_clean_eval,appropriateness,0.4465259346214921,0.43531402705535827,0.33150504868865205
submission_0-5_noref_ablation_igpt,No,0-5,dstc10-persona_clean_eval,appropriateness,0.33090261202713855,0.3648485759106809,0.2918802669848575
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-persona_clean_eval,appropriateness,0.40293335619386994,0.39382739773172104,0.2931029832250335
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-persona_clean_eval,appropriateness,0.47738442668640424,0.48154138946247343,0.3767256409607663
submission_0-5_noref_all_anthropic,No,0-5,dstc10-persona_clean_eval,appropriateness,0.47832154397218857,0.48232461056497833,0.37757425316855586
submission_0-100_all_anthropic,Yes,0-100,dstc10-persona_clean_eval,appropriateness,0.436590418844128,0.45055008487652115,0.3490625860761789
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-persona_clean_eval,appropriateness,0.43848973239358197,0.4537197157317644,0.35165193594698874
submission_0-100_all,Yes,0-100,dstc10-persona_clean_eval,appropriateness,0.4052369218071153,0.3939437372906549,0.2961925229492664
submission_0-100_ablation_igpt,Yes,0-100,dstc10-persona_clean_eval,appropriateness,0.33556311948844986,0.3784474283139632,0.2966392703362794
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-persona_clean_eval,appropriateness,0.3889133055185965,0.37484842423247555,0.2948501696604593
submission_0-5_ablation_igpt,Yes,0-5,dstc10-persona_clean_eval,appropriateness,0.328124083865537,0.3789529655254029,0.29947114158861726
submission_0-5,Yes,0-5,dstc10-persona_clean_eval,appropriateness,0.40663686298138174,0.3965147306890331,0.3012471888987103
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-persona_clean_eval,appropriateness,0.30569392991762107,0.3342604572087138,0.27356539579364847
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-persona_clean_eval,appropriateness,0.4758467871395037,0.4788965325517512,0.3719712684613308
submission_0-5_all_anthropic,Yes,0-5,dstc10-persona_clean_eval,appropriateness,0.47528843372324286,0.4777616903021333,0.3710563399243548
submission_0-100_noref_all_anthropic,No,0-100,dstc10-persona_clean_eval,content,0.3740783102903387,0.3759703193444362,0.29102577577487565
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-persona_clean_eval,content,0.3735698916975705,0.3784490818152701,0.29298047368092095
submission_0-100_noref_ablation_anthropic-ins,No,0-100,dstc10-persona_clean_eval,content,0.32508245914811984,0.3104767730917684,0.2397965482684498
submission_0-100_all_noref,No,0-100,dstc10-persona_clean_eval,content,0.32470463276930867,0.3169061878404255,0.2393294704992281
submission_0-100_noref_ablation_igpt,No,0-100,dstc10-persona_clean_eval,content,0.2415831184264817,0.24655850836752574,0.19795921197815539
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-persona_clean_eval,content,0.28658461347265285,0.27856811971823625,0.20541841822751455
submission_0-5_noref_ablation_anthropic-ins,No,0-5,dstc10-persona_clean_eval,content,0.3281293832984847,0.3186620899132767,0.25703086541401615
submission_0-5_all_noref,No,0-5,dstc10-persona_clean_eval,content,0.35097363057233094,0.3341890894082944,0.25646108544407253
submission_0-5_noref_ablation_igpt,No,0-5,dstc10-persona_clean_eval,content,0.2771518162827826,0.30223739142486095,0.24891470008001274
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-persona_clean_eval,content,0.3130506560221973,0.3017417297153154,0.22793926748548204
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-persona_clean_eval,content,0.37302380236615484,0.36868336395481494,0.28887723061705123
submission_0-5_noref_all_anthropic,No,0-5,dstc10-persona_clean_eval,content,0.37380188871388503,0.36900818127882185,0.2889485304312274
submission_0-100_all_anthropic,Yes,0-100,dstc10-persona_clean_eval,content,0.33531015583772505,0.34700635337003605,0.26585078591534617
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-persona_clean_eval,content,0.3366947067540513,0.3482850122985933,0.26693517316208326
submission_0-100_all,Yes,0-100,dstc10-persona_clean_eval,content,0.3117836488594379,0.29982712517485305,0.2257449517241853
submission_0-100_ablation_igpt,Yes,0-100,dstc10-persona_clean_eval,content,0.26150639346580795,0.2656378797048381,0.21090088136408913
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-persona_clean_eval,content,0.32583240603344077,0.3111901902283064,0.24100578526583302
submission_0-5_ablation_igpt,Yes,0-5,dstc10-persona_clean_eval,content,0.27647035514191776,0.2883034120634335,0.232761360250551
submission_0-5,Yes,0-5,dstc10-persona_clean_eval,content,0.32919167131389343,0.31296215877671785,0.24051508433182867
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-persona_clean_eval,content,0.31873149081890567,0.3045141786788763,0.24071785028751472
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-persona_clean_eval,content,0.3696958242353165,0.35963522876979387,0.27969767612529783
submission_0-5_all_anthropic,Yes,0-5,dstc10-persona_clean_eval,content,0.3662532484440359,0.35647068107975327,0.27716313673102794
submission_0-100_noref_all_anthropic,No,0-100,dstc10-persona_clean_eval,grammar,0.3562343241481466,0.30679334891117666,0.24128439198440543
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-persona_clean_eval,grammar,0.35326169375257005,0.30191002602411743,0.23726543828960525
submission_0-100_noref_ablation_anthropic-ins,No,0-100,dstc10-persona_clean_eval,grammar,0.37269542350631657,0.3282442618408337,0.2500523690486064
submission_0-100_all_noref,No,0-100,dstc10-persona_clean_eval,grammar,0.3282059507256949,0.31389587586513196,0.24323933907386197
submission_0-100_noref_ablation_igpt,No,0-100,dstc10-persona_clean_eval,grammar,0.2299591580672686,0.21659606535438553,0.18098141081297361
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-persona_clean_eval,grammar,0.31179364534679876,0.2587736883003983,0.19606859671944737
submission_0-5_noref_ablation_anthropic-ins,No,0-5,dstc10-persona_clean_eval,grammar,0.306151614275468,0.25532286114793457,0.19545907177896013
submission_0-5_all_noref,No,0-5,dstc10-persona_clean_eval,grammar,0.32056685027756204,0.3012888053231716,0.23469065803449074
submission_0-5_noref_ablation_igpt,No,0-5,dstc10-persona_clean_eval,grammar,0.2782723957864214,0.21731514787778497,0.17822857656159946
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-persona_clean_eval,grammar,0.33630335604985767,0.288765596130798,0.22229685338756575
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-persona_clean_eval,grammar,0.38634619367851186,0.34536517723005233,0.2807394144120832
submission_0-5_noref_all_anthropic,No,0-5,dstc10-persona_clean_eval,grammar,0.386644464971627,0.3424172767017221,0.27826764210188804
submission_0-100_all_anthropic,Yes,0-100,dstc10-persona_clean_eval,grammar,0.3294277299443195,0.27955072580769535,0.21973276788602325
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-persona_clean_eval,grammar,0.33587737442583254,0.28641408111547056,0.22505923368951253
submission_0-100_all,Yes,0-100,dstc10-persona_clean_eval,grammar,0.29334880337867086,0.2560415262656053,0.19824465992439613
submission_0-100_ablation_igpt,Yes,0-100,dstc10-persona_clean_eval,grammar,0.2630693731492591,0.20656721335313474,0.17331982341794142
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-persona_clean_eval,grammar,0.35574842885583663,0.3199972670636013,0.24256184025224442
submission_0-5_ablation_igpt,Yes,0-5,dstc10-persona_clean_eval,grammar,0.24640175137483605,0.20805974131842292,0.1743689482951794
submission_0-5,Yes,0-5,dstc10-persona_clean_eval,grammar,0.25617565662544806,0.23810449112416132,0.18506355553635623
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-persona_clean_eval,grammar,0.3102532393287489,0.2578318198797773,0.19835281560491141
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-persona_clean_eval,grammar,0.355756243110852,0.30592085297197164,0.2484716570327099
submission_0-5_all_anthropic,Yes,0-5,dstc10-persona_clean_eval,grammar,0.35207565488062736,0.30294114084971485,0.24608562323248237
submission_0-100_noref_all_anthropic,No,0-100,dstc10-persona_clean_eval,relevance,0.5067684579913198,0.514599303635076,0.3942549667150459
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-persona_clean_eval,relevance,0.5085334457840615,0.5192647528261836,0.3980006314372464
submission_0-100_noref_ablation_anthropic-ins,No,0-100,dstc10-persona_clean_eval,relevance,0.4197918373543979,0.4099420114703611,0.30704639553605834
submission_0-100_all_noref,No,0-100,dstc10-persona_clean_eval,relevance,0.4860310646464732,0.4814202700935807,0.3563630548198571
submission_0-100_noref_ablation_igpt,No,0-100,dstc10-persona_clean_eval,relevance,0.409088820010745,0.42900179188670096,0.33473628569676867
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-persona_clean_eval,relevance,0.4618856935226479,0.45381686412527344,0.3344703945473276
submission_0-5_noref_ablation_anthropic-ins,No,0-5,dstc10-persona_clean_eval,relevance,0.3722375020720734,0.36329244200928995,0.27951466246892287
submission_0-5_all_noref,No,0-5,dstc10-persona_clean_eval,relevance,0.48999572301240163,0.48829523316079576,0.3658990330957999
submission_0-5_noref_ablation_igpt,No,0-5,dstc10-persona_clean_eval,relevance,0.4412830575024954,0.4517120256285897,0.34546138254110814
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-persona_clean_eval,relevance,0.4763748301785747,0.46333612465544555,0.3465717172630414
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-persona_clean_eval,relevance,0.5294558840544301,0.5210022031058891,0.4061403254119168
submission_0-5_noref_all_anthropic,No,0-5,dstc10-persona_clean_eval,relevance,0.5297993205361735,0.5217029336479342,0.4069754873700892
submission_0-100_all_anthropic,Yes,0-100,dstc10-persona_clean_eval,relevance,0.4969030396521733,0.48928427293995325,0.3725073393423662
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-persona_clean_eval,relevance,0.4987382065125846,0.4928038334158278,0.37570136565847645
submission_0-100_all,Yes,0-100,dstc10-persona_clean_eval,relevance,0.4072017259152143,0.40889840276101364,0.3025690532020511
submission_0-100_ablation_igpt,Yes,0-100,dstc10-persona_clean_eval,relevance,0.3870415152688262,0.40043843863163825,0.30418499312576575
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-persona_clean_eval,relevance,0.4148769331050994,0.40772614404666013,0.30336529351473374
submission_0-5_ablation_igpt,Yes,0-5,dstc10-persona_clean_eval,relevance,0.44103709165325045,0.4509586412160484,0.33963380742440746
submission_0-5,Yes,0-5,dstc10-persona_clean_eval,relevance,0.424370979862497,0.4409456639547597,0.3345169550728254
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-persona_clean_eval,relevance,0.36739409336527806,0.3518197335100828,0.2687953723054582
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-persona_clean_eval,relevance,0.48951279538773723,0.49081883304569546,0.3815987246972174
submission_0-5_all_anthropic,Yes,0-5,dstc10-persona_clean_eval,relevance,0.4898870264476596,0.4904030688917049,0.3813534963709997
submission_0-100_noref_all_anthropic,No,0-100,dstc10-topical_clean_eval,appropriateness,0.4036088240789324,0.38635512379878495,0.303106631092878
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-topical_clean_eval,appropriateness,0.4033528258426962,0.38640229662694664,0.3032996709638118
submission_0-100_noref_ablation_anthropic-ins,No,0-100,dstc10-topical_clean_eval,appropriateness,0.32079774578121373,0.2944189429594412,0.23380306757680655
submission_0-100_all_noref,No,0-100,dstc10-topical_clean_eval,appropriateness,0.363095338892485,0.36241979563505344,0.2782206853076288
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-topical_clean_eval,appropriateness,0.35111794597319684,0.3010405513686154,0.22141075357010706
submission_0-5_noref_ablation_anthropic-ins,No,0-5,dstc10-topical_clean_eval,appropriateness,0.24738977628864567,0.24531693898717755,0.20341721444187616
submission_0-5_all_noref,No,0-5,dstc10-topical_clean_eval,appropriateness,0.3762385005177491,0.35719392164773084,0.27428340238688687
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-topical_clean_eval,appropriateness,0.3552234726814578,0.318742453036255,0.24015143995323926
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-topical_clean_eval,appropriateness,0.41119284478232654,0.38649302826782134,0.30545967548854563
submission_0-5_noref_all_anthropic,No,0-5,dstc10-topical_clean_eval,appropriateness,0.4096063959560056,0.38479313606433324,0.30401006583673074
submission_0-100_all_anthropic,Yes,0-100,dstc10-topical_clean_eval,appropriateness,0.4066985813792374,0.38182778483179775,0.2973962998136875
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-topical_clean_eval,appropriateness,0.4051130632658629,0.38192516327802833,0.2975117014286512
submission_0-100_all,Yes,0-100,dstc10-topical_clean_eval,appropriateness,0.3516329930385189,0.3402603237001937,0.25854308703443873
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-topical_clean_eval,appropriateness,0.3178078885156384,0.2799468798600936,0.2203766159239533
submission_0-5,Yes,0-5,dstc10-topical_clean_eval,appropriateness,0.3671249383322145,0.346019429410507,0.2659748804321088
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-topical_clean_eval,appropriateness,0.2833002198967304,0.2683840770495459,0.21707787254657415
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-topical_clean_eval,appropriateness,0.40889866623064974,0.3795090146486579,0.2966112462058496
submission_0-5_all_anthropic,Yes,0-5,dstc10-topical_clean_eval,appropriateness,0.4089590196100416,0.37856596858500074,0.29593280938565175
submission_0-100_noref_all_anthropic,No,0-100,dstc10-topical_clean_eval,content,0.2127657818969161,0.21360405698784687,0.16452817054424765
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-topical_clean_eval,content,0.2132903257204611,0.21307312127434727,0.16407868722410682
submission_0-100_noref_ablation_anthropic-ins,No,0-100,dstc10-topical_clean_eval,content,0.16215156081353385,0.1519151770721417,0.11649138396775884
submission_0-100_all_noref,No,0-100,dstc10-topical_clean_eval,content,0.16774783842805005,0.16691857272008997,0.12761334642455754
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-topical_clean_eval,content,0.17282340078165415,0.15637089018119085,0.1156618749687561
submission_0-5_noref_ablation_anthropic-ins,No,0-5,dstc10-topical_clean_eval,content,0.16058539822150672,0.15754777829243935,0.12598667080083972
submission_0-5_all_noref,No,0-5,dstc10-topical_clean_eval,content,0.19480334140200997,0.18353071831543358,0.14053818127715884
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-topical_clean_eval,content,0.18698598306523798,0.1692920877589548,0.12871159469384374
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-topical_clean_eval,content,0.21659117600081534,0.20578788852175917,0.16135021201952346
submission_0-5_noref_all_anthropic,No,0-5,dstc10-topical_clean_eval,content,0.21320886628978367,0.2013514811623591,0.15770606453823827
submission_0-100_all_anthropic,Yes,0-100,dstc10-topical_clean_eval,content,0.2112720001274749,0.21523784325824089,0.1647545147546313
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-topical_clean_eval,content,0.21134953451985244,0.21592001953134812,0.16549117227179572
submission_0-100_all,Yes,0-100,dstc10-topical_clean_eval,content,0.19523833966181522,0.18854120387445847,0.14264592227105927
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-topical_clean_eval,content,0.16469813501353997,0.14569156767797725,0.11109670694938431
submission_0-5,Yes,0-5,dstc10-topical_clean_eval,content,0.22221302564311593,0.20644151520697837,0.15836558431240888
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-topical_clean_eval,content,0.16066932634007505,0.14370570074588118,0.112958191968099
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-topical_clean_eval,content,0.21646133891773803,0.21545533408892695,0.1668731745469356
submission_0-5_all_anthropic,Yes,0-5,dstc10-topical_clean_eval,content,0.21499906634584173,0.21297291657131562,0.1649063496491964
submission_0-100_noref_all_anthropic,No,0-100,dstc10-topical_clean_eval,grammar,0.38407883575147084,0.3215478074564003,0.25455736097943
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-topical_clean_eval,grammar,0.3861374388577685,0.3272931847982987,0.2592904994521564
submission_0-100_noref_ablation_anthropic-ins,No,0-100,dstc10-topical_clean_eval,grammar,0.3518621652590089,0.32191753616253527,0.24457678082335127
submission_0-100_all_noref,No,0-100,dstc10-topical_clean_eval,grammar,0.3691722327662295,0.3343101689755473,0.2606981871348326
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-topical_clean_eval,grammar,0.33200731525983807,0.2727392016707587,0.20986555285193556
submission_0-5_noref_ablation_anthropic-ins,No,0-5,dstc10-topical_clean_eval,grammar,0.35531580147940495,0.3260681741176221,0.2510361838537856
submission_0-5_all_noref,No,0-5,dstc10-topical_clean_eval,grammar,0.36885796749881544,0.3306730828122947,0.26007511681514833
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-topical_clean_eval,grammar,0.3673090207025396,0.3015496331996165,0.237312194144097
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-topical_clean_eval,grammar,0.4026155776675828,0.3319578169049742,0.272812955325839
submission_0-5_noref_all_anthropic,No,0-5,dstc10-topical_clean_eval,grammar,0.3992102721910392,0.32915291985330464,0.2706634952479682
submission_0-100_all_anthropic,Yes,0-100,dstc10-topical_clean_eval,grammar,0.3565401581789478,0.30131165720122344,0.23836869690009985
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-topical_clean_eval,grammar,0.35503626686994816,0.2996648134290624,0.2370317553876553
submission_0-100_all,Yes,0-100,dstc10-topical_clean_eval,grammar,0.3477321125234933,0.3031136222116282,0.23475530296205113
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-topical_clean_eval,grammar,0.3457380649241261,0.32193870807391933,0.24436308714176638
submission_0-5,Yes,0-5,dstc10-topical_clean_eval,grammar,0.35401505686426993,0.31141113138006443,0.2435311595380064
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-topical_clean_eval,grammar,0.33210028373766043,0.30288880649170413,0.23138490312680282
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-topical_clean_eval,grammar,0.3781667863561777,0.3120938140718647,0.2560130002459696
submission_0-5_all_anthropic,Yes,0-5,dstc10-topical_clean_eval,grammar,0.37825001602593483,0.31137794029460203,0.2553330490574301
submission_0-100_noref_all_anthropic,No,0-100,dstc10-topical_clean_eval,relevance,0.4609424176177439,0.41320359781578686,0.31818168162253274
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-topical_clean_eval,relevance,0.4615810057030838,0.4111027549874371,0.3164863631424422
submission_0-100_noref_ablation_anthropic-ins,No,0-100,dstc10-topical_clean_eval,relevance,0.37829751943601886,0.347515945606229,0.26358014023331694
submission_0-100_all_noref,No,0-100,dstc10-topical_clean_eval,relevance,0.38886121788799544,0.3604866427040376,0.2711013940958333
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-topical_clean_eval,relevance,0.4285813804712816,0.3768587433524279,0.28198856373461934
submission_0-5_noref_ablation_anthropic-ins,No,0-5,dstc10-topical_clean_eval,relevance,0.33502998052929195,0.28728251824163986,0.2220637783699517
submission_0-5_all_noref,No,0-5,dstc10-topical_clean_eval,relevance,0.39763287704810024,0.3725377036954632,0.2817676262675467
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-topical_clean_eval,relevance,0.4265512654518446,0.38523034850166005,0.2926539467569976
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-topical_clean_eval,relevance,0.46205930113363647,0.4279273935833468,0.33714167383117544
submission_0-5_noref_all_anthropic,No,0-5,dstc10-topical_clean_eval,relevance,0.464384435852669,0.43155662296195174,0.3400689444266267
submission_0-100_all_anthropic,Yes,0-100,dstc10-topical_clean_eval,relevance,0.45090999392325276,0.40418912480175007,0.3112965787022765
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-topical_clean_eval,relevance,0.4476881451554539,0.40234278806059626,0.3099489473787392
submission_0-100_all,Yes,0-100,dstc10-topical_clean_eval,relevance,0.3641266942094934,0.350841930443054,0.26289425480928097
