prediction_method,use_reference,score_range,dataset,aspect,pearson,spearman,kendall
submission_0-5_all_noref,No,0-5,dailydialog-zhao,relevance,0.6527396519238532,0.6464829247923635,0.5001268561944221
submission_0-100_all,Yes,0-100,dailydialog-zhao,relevance,0.6271181709191698,0.630107844989836,0.4768980242224425
submission_0-5_dev,Yes,0-5,dailydialog-zhao,relevance,0.6647297603218141,0.6638800251419452,0.5147895367843389
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-persona_clean_eval,appropriateness,0.37200850017586845,0.3620683437052614,0.26320856987566954
submission_0-100_noref_ablation_igpt,No,0-100,dstc10-persona_clean_eval,appropriateness,0.3262950199922252,0.3477985540612986,0.276312766443379
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-persona_clean_eval,appropriateness,0.45576572086961253,0.4758730013384314,0.37416841932118666
submission_0-100_all_noref,No,0-100,dstc10-persona_clean_eval,appropriateness,0.43301023522383336,0.44006035901591145,0.3326524623486027
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-persona_clean_eval,appropriateness,0.4773844266864048,0.48154138946247343,0.3767256409607663
submission_0-5_noref_ablation_igpt,No,0-5,dstc10-persona_clean_eval,appropriateness,0.3309026120271383,0.3648485759106809,0.2918802669848575
submission_0-5_all_noref,No,0-5,dstc10-persona_clean_eval,appropriateness,0.44652593462149215,0.43531402705535827,0.33150504868865205
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-persona_clean_eval,appropriateness,0.40293335619387016,0.39382739773172104,0.2931029832250335
submission_0-100_ablation_igpt,Yes,0-100,dstc10-persona_clean_eval,appropriateness,0.3355631194884496,0.3784474283139632,0.2966392703362794
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-persona_clean_eval,appropriateness,0.38891330551859704,0.37484842423247555,0.2948501696604593
submission_0-100_all,Yes,0-100,dstc10-persona_clean_eval,appropriateness,0.4052369218071153,0.3939437372906549,0.2961925229492664
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-persona_clean_eval,appropriateness,0.4384897323935821,0.4537197157317644,0.35165193594698874
submission_0-5,Yes,0-5,dstc10-persona_clean_eval,appropriateness,0.40663686298138146,0.3965147306890331,0.3012471888987103
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-persona_clean_eval,appropriateness,0.3056939299176203,0.3342604572087138,0.27356539579364847
submission_0-5_ablation_igpt,Yes,0-5,dstc10-persona_clean_eval,appropriateness,0.32812408386553676,0.3789529655254029,0.29947114158861726
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-persona_clean_eval,appropriateness,0.4758467871395044,0.4788965325517512,0.3719712684613308
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-persona_clean_eval,content,0.2865846134726528,0.27856811971823625,0.20541841822751455
submission_0-100_noref_ablation_igpt,No,0-100,dstc10-persona_clean_eval,content,0.24158311842648197,0.24655850836752574,0.19795921197815539
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-persona_clean_eval,content,0.37356989169757027,0.3784490818152701,0.29298047368092095
submission_0-100_all_noref,No,0-100,dstc10-persona_clean_eval,content,0.32470463276930855,0.3169061878404255,0.2393294704992281
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-persona_clean_eval,content,0.37302380236615534,0.36868336395481494,0.28887723061705123
submission_0-5_noref_ablation_igpt,No,0-5,dstc10-persona_clean_eval,content,0.2771518162827824,0.30223739142486095,0.24891470008001274
submission_0-5_all_noref,No,0-5,dstc10-persona_clean_eval,content,0.35097363057233155,0.3341890894082944,0.25646108544407253
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-persona_clean_eval,content,0.31305065602219784,0.3017417297153154,0.22793926748548204
submission_0-100_ablation_igpt,Yes,0-100,dstc10-persona_clean_eval,content,0.2615063934658083,0.2656378797048381,0.21090088136408913
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-persona_clean_eval,content,0.3258324060334409,0.3111901902283064,0.24100578526583302
submission_0-100_all,Yes,0-100,dstc10-persona_clean_eval,content,0.31178364885943766,0.29982712517485305,0.2257449517241853
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-persona_clean_eval,content,0.33669470675405183,0.3482850122985933,0.26693517316208326
submission_0-5,Yes,0-5,dstc10-persona_clean_eval,content,0.3291916713138931,0.31296215877671785,0.24051508433182867
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-persona_clean_eval,content,0.3187314908189051,0.3045141786788763,0.24071785028751472
submission_0-5_ablation_igpt,Yes,0-5,dstc10-persona_clean_eval,content,0.27647035514191776,0.2883034120634335,0.232761360250551
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-persona_clean_eval,content,0.36969582423531694,0.35963522876979387,0.27969767612529783
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-persona_clean_eval,grammar,0.311793645346799,0.2587736883003983,0.19606859671944737
submission_0-100_noref_ablation_igpt,No,0-100,dstc10-persona_clean_eval,grammar,0.22995915806726877,0.21659606535438553,0.18098141081297361
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-persona_clean_eval,grammar,0.35326169375257016,0.30191002602411743,0.23726543828960525
submission_0-100_all_noref,No,0-100,dstc10-persona_clean_eval,grammar,0.32820595072569486,0.31389587586513196,0.24323933907386197
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-persona_clean_eval,grammar,0.38634619367851214,0.34536517723005233,0.2807394144120832
submission_0-5_noref_ablation_igpt,No,0-5,dstc10-persona_clean_eval,grammar,0.27827239578642166,0.21731514787778497,0.17822857656159946
submission_0-5_all_noref,No,0-5,dstc10-persona_clean_eval,grammar,0.32056685027756215,0.3012888053231716,0.23469065803449074
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-persona_clean_eval,grammar,0.33630335604985767,0.288765596130798,0.22229685338756575
submission_0-100_ablation_igpt,Yes,0-100,dstc10-persona_clean_eval,grammar,0.26306937314925927,0.20656721335313474,0.17331982341794142
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-persona_clean_eval,grammar,0.3557484288558374,0.3199972670636013,0.24256184025224442
submission_0-100_all,Yes,0-100,dstc10-persona_clean_eval,grammar,0.2933488033786708,0.2560415262656053,0.19824465992439613
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-persona_clean_eval,grammar,0.33587737442583254,0.28641408111547056,0.22505923368951253
submission_0-5,Yes,0-5,dstc10-persona_clean_eval,grammar,0.2561756566254476,0.23810449112416132,0.18506355553635623
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-persona_clean_eval,grammar,0.31025323932874876,0.2578318198797773,0.19835281560491141
submission_0-5_ablation_igpt,Yes,0-5,dstc10-persona_clean_eval,grammar,0.2464017513748363,0.20805974131842292,0.1743689482951794
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-persona_clean_eval,grammar,0.35575624311085197,0.30592085297197164,0.2484716570327099
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-persona_clean_eval,relevance,0.4618856935226481,0.45381686412527344,0.3344703945473276
submission_0-100_noref_ablation_igpt,No,0-100,dstc10-persona_clean_eval,relevance,0.40908882001074465,0.42900179188670096,0.33473628569676867
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-persona_clean_eval,relevance,0.508533445784062,0.5192647528261836,0.3980006314372464
submission_0-100_all_noref,No,0-100,dstc10-persona_clean_eval,relevance,0.4860310646464732,0.4814202700935807,0.3563630548198571
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-persona_clean_eval,relevance,0.5294558840544301,0.5210022031058891,0.4061403254119168
submission_0-5_noref_ablation_igpt,No,0-5,dstc10-persona_clean_eval,relevance,0.4412830575024955,0.4517120256285897,0.34546138254110814
submission_0-5_all_noref,No,0-5,dstc10-persona_clean_eval,relevance,0.4899957230124014,0.48829523316079576,0.3658990330957999
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-persona_clean_eval,relevance,0.4763748301785747,0.46333612465544555,0.3465717172630414
submission_0-100_ablation_igpt,Yes,0-100,dstc10-persona_clean_eval,relevance,0.38704151526882674,0.40043843863163825,0.30418499312576575
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-persona_clean_eval,relevance,0.4148769331050992,0.40772614404666013,0.30336529351473374
submission_0-100_all,Yes,0-100,dstc10-persona_clean_eval,relevance,0.4072017259152142,0.40889840276101364,0.3025690532020511
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-persona_clean_eval,relevance,0.4987382065125845,0.4928038334158278,0.37570136565847645
submission_0-5,Yes,0-5,dstc10-persona_clean_eval,relevance,0.424370979862497,0.4409456639547597,0.3345169550728254
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-persona_clean_eval,relevance,0.3673940933652782,0.3518197335100828,0.2687953723054582
submission_0-5_ablation_igpt,Yes,0-5,dstc10-persona_clean_eval,relevance,0.44103709165325106,0.4509586412160484,0.33963380742440746
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-persona_clean_eval,relevance,0.4895127953877368,0.49081883304569546,0.3815987246972174
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-topical_clean_eval,appropriateness,0.3511179459731966,0.3010405513686154,0.22141075357010706
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-topical_clean_eval,appropriateness,0.4033528258426961,0.38640229662694664,0.3032996709638118
submission_0-100_all_noref,No,0-100,dstc10-topical_clean_eval,appropriateness,0.36309533889248463,0.36241979563505344,0.2782206853076288
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-topical_clean_eval,appropriateness,0.41119284478232626,0.38649302826782134,0.30545967548854563
submission_0-5_all_noref,No,0-5,dstc10-topical_clean_eval,appropriateness,0.37623850051774926,0.35719392164773084,0.27428340238688687
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-topical_clean_eval,appropriateness,0.35522347268145826,0.318742453036255,0.24015143995323926
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-topical_clean_eval,appropriateness,0.3178078885156382,0.2799468798600936,0.2203766159239533
submission_0-100_all,Yes,0-100,dstc10-topical_clean_eval,appropriateness,0.3516329930385189,0.3402603237001937,0.25854308703443873
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-topical_clean_eval,appropriateness,0.40511306326586244,0.38192516327802833,0.2975117014286512
submission_0-5,Yes,0-5,dstc10-topical_clean_eval,appropriateness,0.36712493833221477,0.346019429410507,0.2659748804321088
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-topical_clean_eval,appropriateness,0.2833002198967303,0.2683840770495459,0.21707787254657415
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-topical_clean_eval,appropriateness,0.40889866623064974,0.3795090146486579,0.2966112462058496
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-topical_clean_eval,content,0.17282340078165417,0.15637089018119085,0.1156618749687561
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-topical_clean_eval,content,0.21329032572046094,0.21307312127434727,0.16407868722410682
submission_0-100_all_noref,No,0-100,dstc10-topical_clean_eval,content,0.1677478384280499,0.16691857272008997,0.12761334642455754
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-topical_clean_eval,content,0.21659117600081518,0.20578788852175917,0.16135021201952346
submission_0-5_all_noref,No,0-5,dstc10-topical_clean_eval,content,0.19480334140201,0.18353071831543358,0.14053818127715884
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-topical_clean_eval,content,0.18698598306523828,0.1692920877589548,0.12871159469384374
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-topical_clean_eval,content,0.16469813501353983,0.14569156767797725,0.11109670694938431
submission_0-100_all,Yes,0-100,dstc10-topical_clean_eval,content,0.1952383396618152,0.18854120387445847,0.14264592227105927
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-topical_clean_eval,content,0.2113495345198523,0.21592001953134812,0.16549117227179572
submission_0-5,Yes,0-5,dstc10-topical_clean_eval,content,0.22221302564311596,0.20644151520697837,0.15836558431240888
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-topical_clean_eval,content,0.160669326340075,0.14370570074588118,0.112958191968099
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-topical_clean_eval,content,0.21646133891773792,0.21545533408892695,0.1668731745469356
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-topical_clean_eval,grammar,0.3320073152598383,0.2727392016707587,0.20986555285193556
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-topical_clean_eval,grammar,0.38613743885776863,0.3272931847982987,0.2592904994521564
submission_0-100_all_noref,No,0-100,dstc10-topical_clean_eval,grammar,0.36917223276622974,0.3343101689755473,0.2606981871348326
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-topical_clean_eval,grammar,0.40261557766758305,0.3319578169049742,0.272812955325839
submission_0-5_all_noref,No,0-5,dstc10-topical_clean_eval,grammar,0.3688579674988154,0.3306730828122947,0.26007511681514833
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-topical_clean_eval,grammar,0.36730902070253973,0.3015496331996165,0.237312194144097
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-topical_clean_eval,grammar,0.3457380649241266,0.32193870807391933,0.24436308714176638
submission_0-100_all,Yes,0-100,dstc10-topical_clean_eval,grammar,0.3477321125234932,0.3031136222116282,0.23475530296205113
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-topical_clean_eval,grammar,0.3550362668699484,0.2996648134290624,0.2370317553876553
submission_0-5,Yes,0-5,dstc10-topical_clean_eval,grammar,0.3540150568642698,0.31141113138006443,0.2435311595380064
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-topical_clean_eval,grammar,0.33210028373766043,0.30288880649170413,0.23138490312680282
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-topical_clean_eval,grammar,0.3781667863561777,0.3120938140718647,0.2560130002459696
submission_0-100_noref_ablation_anthropic-sampling,No,0-100,dstc10-topical_clean_eval,relevance,0.42858138047128147,0.3768587433524279,0.28198856373461934
submission_0-100_noref_ablation_anthropic,No,0-100,dstc10-topical_clean_eval,relevance,0.4615810057030837,0.4111027549874371,0.3164863631424422
submission_0-100_all_noref,No,0-100,dstc10-topical_clean_eval,relevance,0.38886121788799527,0.3604866427040376,0.2711013940958333
submission_0-5_noref_ablation_anthropic,No,0-5,dstc10-topical_clean_eval,relevance,0.4620593011336363,0.4279273935833468,0.33714167383117544
submission_0-5_all_noref,No,0-5,dstc10-topical_clean_eval,relevance,0.3976328770481001,0.3725377036954632,0.2817676262675467
submission_0-5_noref_ablation_anthropic-sampling,No,0-5,dstc10-topical_clean_eval,relevance,0.4265512654518447,0.38523034850166005,0.2926539467569976
submission_0-100_ablation_anthropic-ins,Yes,0-100,dstc10-topical_clean_eval,relevance,0.38268367284341337,0.34141884726555793,0.2579353886358079
submission_0-100_all,Yes,0-100,dstc10-topical_clean_eval,relevance,0.3641266942094929,0.350841930443054,0.26289425480928097
submission_0-100_ablation_anthropic,Yes,0-100,dstc10-topical_clean_eval,relevance,0.4476881451554541,0.40234278806059626,0.3099489473787392
submission_0-5,Yes,0-5,dstc10-topical_clean_eval,relevance,0.36480894458794666,0.3540468068876112,0.2675211255473517
submission_0-5_ablation_anthropic-ins,Yes,0-5,dstc10-topical_clean_eval,relevance,0.32767374906120805,0.2770904985573094,0.21234602461105614
submission_0-5_ablation_anthropic,Yes,0-5,dstc10-topical_clean_eval,relevance,0.4407260954144548,0.4224446015435275,0.33046946290587464
submission_0-100_all_noref,No,0-100,dstc6,overall,0.4400427379340487,0.41762505187356835,0.3163441452264443
submission_0-5_all_noref,No,0-5,dstc6,overall,0.4329783167800926,0.4108430262315118,0.325177462358555
submission_0-100_all,Yes,0-100,dstc6,overall,0.49810520063094815,0.49878713572089345,0.38112924818190425
submission_0-5_dev,Yes,0-5,dstc6,overall,0.4697217101684037,0.45531979473185474,0.3615307423664504
submission_0-100_all_noref,No,0-100,dstc7,informativeness,0.34738280354868695,0.3231850341229672,0.25938950280501466
submission_0-5_all_noref,No,0-5,dstc7,informativeness,0.3633566544340864,0.33580012961079136,0.2614790444483117
submission_0-100_all,Yes,0-100,dstc7,informativeness,0.3872800555249122,0.3378857636746852,0.2750031198948151
submission_0-5_dev,Yes,0-5,dstc7,informativeness,0.3889000425706609,0.3396649001593299,0.26527157584758226
submission_0-100_all_noref,No,0-100,dstc7,overall,0.38207944202764965,0.3618752337953338,0.2747991982650158
submission_0-5_all_noref,No,0-5,dstc7,overall,0.32599837407142507,0.3001308600217312,0.22945145388276378
submission_0-100_all,Yes,0-100,dstc7,overall,0.4261391963981644,0.38753660377553634,0.29911439794871897
submission_0-5_dev,Yes,0-5,dstc7,overall,0.3818281142878517,0.3380394555497855,0.2590572778102597
submission_0-100_all_noref,No,0-100,dstc7,relevance,0.36996224336651,0.36148248433268826,0.27442511994753055
submission_0-5_all_noref,No,0-5,dstc7,relevance,0.3607120884545679,0.35299101317779763,0.27023842560500055
submission_0-100_all,Yes,0-100,dstc7,relevance,0.3990757190797534,0.3796003380832171,0.2917058519758959
submission_0-5_dev,Yes,0-5,dstc7,relevance,0.40357007798046957,0.37878204246659064,0.2920118362323003
submission_0-100_all,Yes,0-100,empathetic-grade,relevance,0.3311261711637724,0.3495382458569931,0.2679170222002958
submission_0-5_dev,Yes,0-5,empathetic-grade,relevance,0.3094006843111608,0.31478936302720834,0.23792479688278784
submission_0-100_all_noref,No,0-100,esl_eval,appropriateness,0.38432845245314845,0.3926066644390172,0.29707251262023215
submission_0-5_all_noref,No,0-5,esl_eval,appropriateness,0.4133300234207526,0.38987416308953693,0.3056000769411055
submission_0-100_all,Yes,0-100,esl_eval,appropriateness,0.39120363140759884,0.36127034353464405,0.2773266586310508
submission_0-5,Yes,0-5,esl_eval,appropriateness,0.3949704135931504,0.37820491319354466,0.2982601507620267
submission_0-100_all,Yes,0-100,fed-dial,Coherent,0.6192663148229629,0.6280453714236561,0.5348506222179261
submission_0-5_dev,Yes,0-5,fed-dial,Coherent,0.6172911688148262,0.56528050220502,0.47743354008540717
submission_0-100_all,Yes,0-100,fed-dial,Consistent,0.531286545355549,0.5056473832280856,0.4279974671232105
submission_0-5_dev,Yes,0-5,fed-dial,Consistent,0.5538525639040751,0.5110600047556259,0.45345410242565964
submission_0-100_all,Yes,0-100,fed-dial,Depth,0.4775543076416644,0.4904222042098798,0.3878987843442784
submission_0-5_dev,Yes,0-5,fed-dial,Depth,0.5283821356604845,0.5315744057456127,0.41994753598183376
submission_0-100_all,Yes,0-100,fed-dial,Diverse,0.4948559761393661,0.5083867385239588,0.4129083570974058
submission_0-5_dev,Yes,0-5,fed-dial,Diverse,0.5619361761410956,0.5440566750757139,0.4488630898022525
submission_0-100_all,Yes,0-100,fed-dial,Error recovery,0.41671829106629055,0.4187394151767643,0.33768944644456356
submission_0-5_dev,Yes,0-5,fed-dial,Error recovery,0.46848692374033274,0.3944226931244688,0.3100451760476114
submission_0-100_all,Yes,0-100,fed-dial,Flexible,0.5767704508027863,0.6280871023759823,0.5028213390087879
submission_0-5_dev,Yes,0-5,fed-dial,Flexible,0.6228061022882557,0.5892068009342216,0.48128551583527174
submission_0-100_all,Yes,0-100,fed-dial,Informative,0.592984354057621,0.586428080461571,0.45875777694507264
submission_0-5_dev,Yes,0-5,fed-dial,Informative,0.6223250403489192,0.6139750952196236,0.49242274391763347
submission_0-100_all,Yes,0-100,fed-dial,Inquisitive,0.43189423131433125,0.387440951260177,0.29880426975087515
submission_0-5_dev,Yes,0-5,fed-dial,Inquisitive,0.45825434309082685,0.38154872427364395,0.30015885682495685
submission_0-100_all,Yes,0-100,fed-dial,Likeable,0.6212856691888371,0.6381173010161777,0.5133330560299947
submission_0-5_dev,Yes,0-5,fed-dial,Likeable,0.6090953430230215,0.5804853500549606,0.46345638909396447
submission_0-100_all,Yes,0-100,fed-dial,Overall,0.6424575021440183,0.6742382627652964,0.5211881677925194
submission_0-5_dev,Yes,0-5,fed-dial,Overall,0.6554970032624539,0.5759067981134871,0.44048869531862134
submission_0-100_all,Yes,0-100,fed-dial,Understanding,0.6286592088422935,0.6155269424725995,0.5052792881431462
submission_0-5_dev,Yes,0-5,fed-dial,Understanding,0.6971483735361262,0.5636808200922917,0.4750836150651356
submission_0-100_all,Yes,0-100,fed-turn,Correct,0.41894555320309024,0.37955941900044976,0.304441155731363
submission_0-5_dev,Yes,0-5,fed-turn,Correct,0.46248291808848463,0.4069761426624762,0.32351444011285896
submission_0-100_all,Yes,0-100,fed-turn,Engaging,0.4484412084610305,0.45239804761062036,0.35183923105607073
submission_0-5_dev,Yes,0-5,fed-turn,Engaging,0.5252746976133293,0.5243746785878749,0.4248319430069252
submission_0-100_all,Yes,0-100,fed-turn,Fluent,0.1718353093710725,0.17850286466450838,0.15110434952818616
submission_0-5_dev,Yes,0-5,fed-turn,Fluent,0.22306279831204462,0.17230025279082217,0.1400668660620175
submission_0-100_all,Yes,0-100,fed-turn,Interesting,0.521557010194629,0.5295802945887436,0.4237022393558434
submission_0-5_dev,Yes,0-5,fed-turn,Interesting,0.5505312206005677,0.5654814560379824,0.45848614591231124
submission_0-100_all,Yes,0-100,fed-turn,Overall,0.44954985801337644,0.4335834854810269,0.3253660724216568
submission_0-5_dev,Yes,0-5,fed-turn,Overall,0.5304948332555334,0.5290843323703124,0.408169242428367
submission_0-100_all,Yes,0-100,fed-turn,Relevant,0.38966528352669794,0.37075019415479243,0.29461046243215133
submission_0-5_dev,Yes,0-5,fed-turn,Relevant,0.455176229191039,0.43019626320819915,0.3470170523957048
submission_0-100_all,Yes,0-100,fed-turn,Semantically appropriate,0.31558251476034926,0.27007143370278414,0.21784254872604727
submission_0-5_dev,Yes,0-5,fed-turn,Semantically appropriate,0.3619887570585631,0.3072072535600955,0.2486368481539983
submission_0-100_all,Yes,0-100,fed-turn,Specific,0.3962767793170816,0.40153264433041636,0.308874853492908
submission_0-5_dev,Yes,0-5,fed-turn,Specific,0.48568960952415385,0.4911670258351893,0.3912289053348763
submission_0-100_all,Yes,0-100,fed-turn,Understandable,0.207684000108756,0.27256661961796896,0.24177858665223714
submission_0-5_dev,Yes,0-5,fed-turn,Understandable,0.2482720052533994,0.26015555549486297,0.22444284309143284
submission_0-100_all_noref,No,0-100,humod,language_usage,-0.012649339381278261,-0.012997303059844626,-0.011232399684548113
submission_0-5_all_noref,No,0-5,humod,language_usage,-0.015065655773616916,-0.01847135485240318,-0.016488344152822906
submission_0-100_all,Yes,0-100,humod,language_usage,-0.018466604097341553,-0.017093470277780565,-0.014690400227853579
submission_0-5_dev,Yes,0-5,humod,language_usage,-0.01855873640679997,-0.021699517575284176,-0.01927511861252177
submission_0-100_all_noref,No,0-100,humod,relevance,0.5467728995511675,0.5539755121581933,0.4261416558357384
submission_0-5_all_noref,No,0-5,humod,relevance,0.5346348536159455,0.5479256139431324,0.4300814541797722
submission_0-100_all,Yes,0-100,humod,relevance,0.541082120467326,0.5458543295901747,0.4226667194489846
submission_0-5_dev,Yes,0-5,humod,relevance,0.5428690129883679,0.5522200857090346,0.4316247979403695
submission_0-100_all_noref,No,0-100,jsalt_eval,appropriateness,0.24171867550399898,0.27349323511770196,0.21309140496247989
submission_0-5_all_noref,No,0-5,jsalt_eval,appropriateness,0.23209986599871912,0.28425863192385326,0.22725079387671443
submission_0-100_all,Yes,0-100,jsalt_eval,appropriateness,0.20691942766250257,0.256550279475722,0.19553692799614275
submission_0-5,Yes,0-5,jsalt_eval,appropriateness,0.21302319434451641,0.25361077124159204,0.2045387321671148
submission_0-100_all_noref,No,0-100,ncm_eval,appropriateness,0.3018994190073998,0.3208338484883323,0.23134780662628293
submission_0-5_all_noref,No,0-5,ncm_eval,appropriateness,0.3042064287653395,0.31478553614794236,0.23351374863344004
submission_0-100_all,Yes,0-100,ncm_eval,appropriateness,0.243584656327119,0.26034612668119606,0.18888401850527653
submission_0-5,Yes,0-5,ncm_eval,appropriateness,0.2674875384118327,0.28152499560926614,0.20985849197123438
submission_0-100_all,Yes,0-100,persona-see,avoid_rep,0.12510768222429078,0.12353419450229822,0.1179636168082264
submission_0-5_dev,Yes,0-5,persona-see,avoid_rep,0.14739209795975802,0.1327146244457938,0.12052536360137198
submission_0-100_all,Yes,0-100,persona-see,enjoy,0.22875573598383367,0.19845481939145074,0.1710843674876311
submission_0-5_dev,Yes,0-5,persona-see,enjoy,0.2520677161099187,0.2233307261231582,0.18514433913298572
submission_0-100_all,Yes,0-100,persona-see,fluency,0.3962270710007987,0.2660463147708916,0.24412188983298796
submission_0-5_dev,Yes,0-5,persona-see,fluency,0.39118015591347793,0.26069803632705585,0.23459139086678457
submission_0-100_all,Yes,0-100,persona-see,inquisitive,0.0795426088672481,0.03231146328931516,0.02860843031207575
submission_0-5_dev,Yes,0-5,persona-see,inquisitive,0.11219795765860444,0.08654363581330347,0.07575662560692129
submission_0-100_all,Yes,0-100,persona-see,interest,0.17579161257275003,0.1468344262796773,0.12373987805970053
submission_0-5_dev,Yes,0-5,persona-see,interest,0.18317458362851524,0.15801070461202332,0.13250468050554495
submission_0-100_all,Yes,0-100,persona-see,listen,0.2784208924031696,0.225259585203919,0.20198941064184295
